"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('word', 'a23_multiply.v', 'instantiated', 'a25_decode.v', 'hw/vlog/tb', 'Wishbone', 'Fetch stage', 'cause')","[['a23_multiply.v', 'word', 'cause', 'instantiated'], ['a23_multiply.v', 'word', 'a25_decode.v'], ['a23_multiply.v', 'word', 'hw/vlog/tb'], ['a23_multiply.v', 'word', 'Fetch stage', 'Wishbone'], ['instantiated', 'cause', 'word', 'a25_decode.v'], ['instantiated', 'cause', 'word', 'hw/vlog/tb'], ['instantiated', 'cause', 'word', 'Fetch stage', 'Wishbone'], ['a25_decode.v', 'word', 'hw/vlog/tb'], ['a25_decode.v', 'word', 'Fetch stage', 'Wishbone'], ['hw/vlog/tb', 'word', 'Fetch stage', 'Wishbone']]"
"('Rn OR shifter_operand', 'Rn OR')","[['Rn OR shifter_operand', 'Rn OR']]"
"('fp', 'r10_firq', 'instruction fetches,', 'buffer', 'read request', 'Store register', 'access', 'instance')","[['r10_firq', 'buffer', 'fp', 'instruction fetches,'], ['r10_firq', 'buffer', 'Store register', 'access'], ['r10_firq', 'buffer', 'read request', 'instance'], ['instruction fetches,', 'fp', 'buffer', 'Store register', 'access'], ['instruction fetches,', 'fp', 'buffer', 'read request', 'instance'], ['access', 'Store register', 'buffer', 'read request', 'instance']]"
"('Shift Encoding',)",[['Shift Encoding']]
"('DDR3 SDRAM', 'DDR3 SDRAM I/F')","[['DDR3 SDRAM', 'DDR3 SDRAM I/F']]"
"('negated', 'Always', 'Rn shifter_operand S', 'unconditional', 'Rn shifter_operand')","[['Always', 'Rn shifter_operand S', 'unconditional'], ['Always', 'Rn shifter_operand S', 'negated', 'Rn shifter_operand'], ['unconditional', 'Rn shifter_operand S', 'negated', 'Rn shifter_operand']]"
"('divided',)",[['divided']]
"('kernel', 'AMBER_DUMP_VCD', 'xst', ""compile'"", ""'Import"", ""files'"", 'AMBER_DUMP_START', 'version', 'directory', 'memory file')","[['AMBER_DUMP_VCD', 'version', 'xst'], ['AMBER_DUMP_VCD', 'version', 'memory file', ""compile'""], ['AMBER_DUMP_VCD', 'version', ""'Import""], ['AMBER_DUMP_VCD', 'version', 'memory file', ""files'""], ['AMBER_DUMP_VCD', 'version', 'memory file', 'AMBER_DUMP_START'], ['AMBER_DUMP_VCD', 'version', 'memory file', 'kernel', 'directory'], ['xst', 'version', 'memory file', ""compile'""], ['xst', 'version', ""'Import""], ['xst', 'version', 'memory file', ""files'""], ['xst', 'version', 'memory file', 'AMBER_DUMP_START'], ['xst', 'version', 'memory file', 'kernel', 'directory'], [""compile'"", 'memory file', 'version', ""'Import""], [""compile'"", 'memory file', ""files'""], [""compile'"", 'memory file', 'AMBER_DUMP_START'], [""compile'"", 'memory file', 'kernel', 'directory'], [""'Import"", 'version', 'memory file', ""files'""], [""'Import"", 'version', 'memory file', 'AMBER_DUMP_START'], [""'Import"", 'version', 'memory file', 'kernel', 'directory'], [""files'"", 'memory file', 'AMBER_DUMP_START'], [""files'"", 'memory file', 'kernel', 'directory'], ['AMBER_DUMP_START', 'memory file', 'kernel', 'directory']]"
"('lrd',)",[['lrd']]
"('older', 'supported', 'incorporating', 'architecture', 'covered', 'patents')","[['incorporating', 'architecture', 'covered'], ['incorporating', 'architecture', 'supported', 'older', 'patents'], ['covered', 'architecture', 'supported', 'older', 'patents']]"
"('lines', 'Part', 'Manual')","[['lines', 'Manual', 'Part']]"
"('frequency', 'speed', 'change it,', 'VCO clock')","[['speed', 'frequency', 'VCO clock', 'change it,']]"
"('command line,', 'FPGA target', 'Virtex-6', 'target device', 'Virtex-6 FPGA,')","[['command line,', 'Virtex-6', 'Virtex-6 FPGA,', 'FPGA target', 'target device']]"
"('execution stage', 'boot memory', 'main', 'tag RAM')","[['execution stage', 'main', 'boot memory'], ['execution stage', 'main', 'tag RAM'], ['boot memory', 'main', 'tag RAM']]"
"('SWI exception', 'Verilog Structure', 'Core Verilog', 'r14_svc', 'interrupt', 'r13_irq')","[['Verilog Structure', 'SWI exception', 'Core Verilog'], ['Verilog Structure', 'SWI exception', 'r14_svc'], ['Verilog Structure', 'SWI exception', 'interrupt'], ['Verilog Structure', 'SWI exception', 'r13_irq'], ['Core Verilog', 'SWI exception', 'r14_svc'], ['Core Verilog', 'SWI exception', 'interrupt'], ['Core Verilog', 'SWI exception', 'r13_irq'], ['r14_svc', 'SWI exception', 'interrupt'], ['r14_svc', 'SWI exception', 'r13_irq'], ['interrupt', 'SWI exception', 'r13_irq']]"
"('Hyper', 'linker', 'correct version', 'Terminal', 'applications', 'UART port', 'ISA', 'create bx', 'download longer', 'tell')","[['linker', 'applications', 'Hyper', 'correct version'], ['linker', 'applications', 'Hyper', 'create bx', 'tell', 'UART port'], ['linker', 'applications', 'ISA'], ['linker', 'applications', 'Hyper', 'download longer'], ['correct version', 'Hyper', 'create bx', 'tell', 'UART port'], ['correct version', 'Hyper', 'create bx', 'tell', 'Terminal', 'applications', 'ISA'], ['correct version', 'Hyper', 'download longer'], ['UART port', 'tell', 'create bx', 'Hyper', 'applications', 'ISA'], ['UART port', 'tell', 'create bx', 'Hyper', 'download longer'], ['ISA', 'applications', 'Hyper', 'download longer']]"
"('Shift', 'fd')","[['Shift', 'fd']]"
"('Rn XOR shifter_operand', 'Shift Left', 'positive', 'zero', 'Rn XOR', 'XOR shifter_operand')","[['Rn XOR shifter_operand', 'zero', 'Rn XOR']]"
"('ngbbuild', 'Hello World', 'name', 'colum')","[['ngbbuild', 'name', 'colum', 'Hello World']]"
"(""'I'"", 'stm', 'flag state')","[['stm', ""'I'"", 'flag state']]"
"('input', 'means', 'setting', 'Name Description', 'subtracting')","[['means', 'input', 'setting'], ['means', 'input', 'subtracting', 'Name Description'], ['setting', 'input', 'subtracting', 'Name Description']]"
"('ldc', 'decode', 'usr', 'simple example')","[['decode', 'ldc', 'simple example', 'usr']]"
"('test source', 'Includes')","[['test source', 'Includes']]"
"('str',)",[['str']]
"('cpsr_carry', 'cpsr_carry barrel_shift_carry')","[['cpsr_carry', 'cpsr_carry barrel_shift_carry']]"
"('Direction', 'Project directory structure')","[['Direction', 'Project directory structure']]"
"('Uses', 'Used', 'terminate')","[['Uses', 'terminate', 'Used']]"
"('always', 'later', 'goes')","[['always', 'goes', 'later']]"
"('offset_12 B22', 'Rn offset_12 B22')","[['offset_12 B22', 'Rn offset_12 B22']]"
"('development', 'a25_execute.v', 'module', 'hw/vlog/xv6_ddr3')","[['development', 'a25_execute.v', 'module', 'hw/vlog/xv6_ddr3']]"
"('stand-alone replacement', 'a25_execute', 'Back stage', 'Write', 'a25_core/', 'replacement')","[['a25_execute', 'a25_core/', 'replacement', 'Write', 'stand-alone replacement', 'Back stage']]"
"('high', 'necessary', 'IRQ mask,', 'mask', 'logical', 'conditionally', 'logically', 'another', '2.2.2', 'Total', 'explains')","[['high', 'conditionally', 'Total', 'necessary', 'IRQ mask,'], ['high', 'conditionally', 'mask'], ['high', 'conditionally', 'logical'], ['high', 'conditionally', 'logically'], ['high', 'conditionally', 'another'], ['high', 'conditionally', '2.2.2'], ['high', 'conditionally', 'explains'], ['IRQ mask,', 'necessary', 'Total', 'conditionally', 'mask'], ['IRQ mask,', 'necessary', 'Total', 'conditionally', 'logical'], ['IRQ mask,', 'necessary', 'Total', 'conditionally', 'logically'], ['IRQ mask,', 'necessary', 'Total', 'conditionally', 'another'], ['IRQ mask,', 'necessary', 'Total', 'conditionally', '2.2.2'], ['IRQ mask,', 'necessary', 'Total', 'conditionally', 'explains'], ['mask', 'conditionally', 'logical'], ['mask', 'conditionally', 'logically'], ['mask', 'conditionally', 'another'], ['mask', 'conditionally', '2.2.2'], ['mask', 'conditionally', 'explains'], ['logical', 'conditionally', 'logically'], ['logical', 'conditionally', 'another'], ['logical', 'conditionally', '2.2.2'], ['logical', 'conditionally', 'explains'], ['logically', 'conditionally', 'another'], ['logically', 'conditionally', '2.2.2'], ['logically', 'conditionally', 'explains'], ['another', 'conditionally', '2.2.2'], ['another', 'conditionally', 'explains'], ['2.2.2', 'conditionally', 'explains']]"
"('fragment', 'link cause')","[['fragment', 'link cause']]"
"('SP605 development board', 'Xilinx SP605 development', 'help')","[['SP605 development board', 'help', 'Xilinx SP605 development']]"
"('interface', 'end point', 'pipeline architecture', 'pipeline structure', 'instruction caches,')","[['end point', 'interface', 'pipeline architecture'], ['end point', 'interface', 'pipeline structure'], ['end point', 'interface', 'instruction caches,'], ['pipeline architecture', 'interface', 'pipeline structure'], ['pipeline architecture', 'interface', 'instruction caches,'], ['pipeline structure', 'interface', 'instruction caches,']]"
"('IRQ', 'random timer', 'whole bunch', 'timer', 'bunch')","[['IRQ', 'whole bunch', 'bunch', 'random timer'], ['IRQ', 'whole bunch', 'bunch', 'timer'], ['random timer', 'bunch', 'timer']]"
"('decide', 'RAMs')","[['decide', 'RAMs']]"
"('write', 'cacheable_area', 'flow1', 'execute instruction')","[['write', 'execute instruction', 'cacheable_area'], ['write', 'execute instruction', 'flow1'], ['cacheable_area', 'execute instruction', 'flow1']]"
"('Action', 'mi', 'Equal', 'immediate')","[['Equal', 'Action', 'mi', 'immediate']]"
"('Reverse', 'Stack Load', 'Shift Right', 'Load Equivalent', 'ia', 'Carry', 'Stack Load Equivalent')","[['Reverse', 'ia', 'Carry', 'Shift Right'], ['Reverse', 'ia', 'Carry', 'Load Equivalent'], ['Reverse', 'ia', 'Stack Load', 'Stack Load Equivalent'], ['Shift Right', 'Carry', 'Load Equivalent'], ['Shift Right', 'Carry', 'ia', 'Stack Load', 'Stack Load Equivalent'], ['Load Equivalent', 'Carry', 'ia', 'Stack Load', 'Stack Load Equivalent']]"
"('Project Directory', 'Amber25', 'Directory Structure')","[['Project Directory', 'Amber25', 'Directory Structure']]"
"('48',)",[['48']]
"('Disassembly',)",[['Disassembly']]
"('brings', 'sure', 'event', 'netlist', 'Propagation')","[['brings', 'Propagation', 'sure', 'event'], ['brings', 'Propagation', 'netlist'], ['event', 'sure', 'Propagation', 'netlist']]"
"('register value', 'shift operation', 'shift', 'ddr32', 'swp', 'barrel')","[['shift operation', 'register value', 'shift'], ['shift operation', 'register value', 'ddr32'], ['shift operation', 'register value', 'swp'], ['shift operation', 'register value', 'barrel'], ['shift', 'register value', 'ddr32'], ['shift', 'register value', 'swp'], ['shift', 'register value', 'barrel'], ['ddr32', 'register value', 'swp'], ['ddr32', 'register value', 'barrel'], ['swp', 'register value', 'barrel']]"
"('available', 'Windows', 'Run HyperTerminal', 'Accessories', 'supplied', 'Communications', 'Start Menu')","[['available', 'Windows', 'Communications', 'Run HyperTerminal', 'Accessories'], ['available', 'Windows', 'Communications', 'supplied'], ['available', 'Windows', 'Communications', 'Start Menu'], ['Accessories', 'Run HyperTerminal', 'Communications', 'supplied'], ['Accessories', 'Run HyperTerminal', 'Communications', 'Start Menu'], ['supplied', 'Communications', 'Start Menu']]"
"('status', 'Mode')","[['status', 'Mode']]"
"('copro_write_data', '-Amber System')","[['copro_write_data', '-Amber System']]"
"('shifter_operand S',)",[['shifter_operand S']]
"('Coprocessor Data', 'Figure', 'Transfer', 'SP605', 'Xilinx SP605', 'Data Transfer', 'SWAP', 'BRANCH', 'Coprocessor', 'User mode', 'FPGA board', 'Single Data')","[['Coprocessor Data', 'FPGA board', 'Transfer'], ['Coprocessor Data', 'FPGA board', 'Figure', 'Xilinx SP605'], ['Coprocessor Data', 'FPGA board', 'Figure', 'Data Transfer'], ['Coprocessor Data', 'FPGA board', 'SWAP'], ['Coprocessor Data', 'FPGA board', 'Figure', 'BRANCH'], ['Coprocessor Data', 'FPGA board', 'Single Data', 'SP605', 'Coprocessor', 'User mode'], ['Transfer', 'FPGA board', 'Figure', 'Xilinx SP605'], ['Transfer', 'FPGA board', 'Figure', 'Data Transfer'], ['Transfer', 'FPGA board', 'SWAP'], ['Transfer', 'FPGA board', 'Figure', 'BRANCH'], ['Transfer', 'FPGA board', 'Single Data', 'SP605', 'Coprocessor', 'User mode'], ['Xilinx SP605', 'Figure', 'Data Transfer'], ['Xilinx SP605', 'Figure', 'FPGA board', 'SWAP'], ['Xilinx SP605', 'Figure', 'BRANCH'], ['Xilinx SP605', 'Figure', 'FPGA board', 'Single Data', 'SP605', 'Coprocessor', 'User mode'], ['Data Transfer', 'Figure', 'FPGA board', 'SWAP'], ['Data Transfer', 'Figure', 'BRANCH'], ['Data Transfer', 'Figure', 'FPGA board', 'Single Data', 'SP605', 'Coprocessor', 'User mode'], ['SWAP', 'FPGA board', 'Figure', 'BRANCH'], ['SWAP', 'FPGA board', 'Single Data', 'SP605', 'Coprocessor', 'User mode'], ['BRANCH', 'Figure', 'FPGA board', 'Single Data', 'SP605', 'Coprocessor', 'User mode']]"
"('Accumulate', 'A21')","[['Accumulate', 'A21']]"
"('Width', 'add r1,', 'i_clk', 'mov r0,')","[['Width', 'i_clk', 'add r1,'], ['Width', 'i_clk', 'mov r0,'], ['add r1,', 'i_clk', 'mov r0,']]"
"('flexible', 'ISE v11.5', 'options', 'must')","[['flexible', 'ISE v11.5', 'must', 'options']]"
"('well', 'generates', 'final')","[['generates', 'well', 'final']]"
"('compares', 'bits', 'performs')","[['compares', 'bits', 'performs']]"
"('276031', 'u main')","[['276031', 'u main']]"
"('aid', '100', 'debugging')","[['aid', '100', 'debugging']]"
"('timer_module.v',)",[['timer_module.v']]
"('host', 'modify', 'development board', 'specify', 'compiler')","[['modify', 'host', 'compiler', 'development board'], ['modify', 'host', 'specify'], ['development board', 'compiler', 'host', 'specify']]"
"('31', 'initial', 'length')","[['31', 'initial', 'length']]"
"('Boot-Loader',)",[['Boot-Loader']]
"('unregistered', 'hits', 'gets', 'filled', 'output')","[['hits', 'unregistered', 'gets'], ['hits', 'unregistered', 'output', 'filled'], ['gets', 'unregistered', 'output', 'filled']]"
"('46',)",[['46']]
"('main memory', 'decode stage')","[['main memory', 'decode stage']]"
"('target_address', 'cmn')","[['target_address', 'cmn']]"
"('enable', 'needing', 'saved', 'currently', 'locations', 'stored', 'highest', 'requires')","[['enable', 'highest', 'saved'], ['enable', 'highest', 'currently', 'needing', 'stored', 'locations'], ['enable', 'highest', 'currently', 'requires'], ['saved', 'highest', 'currently', 'needing', 'stored', 'locations'], ['saved', 'highest', 'currently', 'requires'], ['locations', 'stored', 'needing', 'currently', 'requires']]"
"('Swap SWAP Single', 'REGOP Multiply MULT', 'Data Processing REGOP', 'extensively', 'Single Data Swap', 'Data Swap SWAP')","[['Swap SWAP Single', 'extensively', 'REGOP Multiply MULT'], ['Swap SWAP Single', 'extensively', 'Data Processing REGOP'], ['Swap SWAP Single', 'extensively', 'Single Data Swap'], ['Swap SWAP Single', 'extensively', 'Data Swap SWAP'], ['REGOP Multiply MULT', 'extensively', 'Data Processing REGOP'], ['REGOP Multiply MULT', 'extensively', 'Single Data Swap'], ['REGOP Multiply MULT', 'extensively', 'Data Swap SWAP'], ['Data Processing REGOP', 'extensively', 'Single Data Swap'], ['Data Processing REGOP', 'extensively', 'Data Swap SWAP'], ['Single Data Swap', 'extensively', 'Data Swap SWAP']]"
"('erased', 'temporary', 'started', 'FIRQ address vector', 'Fast Interrupt request,', 'makes', 'Causes')","[['FIRQ address vector', 'started', 'Fast Interrupt request,'], ['FIRQ address vector', 'started', 'temporary', 'makes'], ['FIRQ address vector', 'started', 'erased', 'Causes'], ['Fast Interrupt request,', 'started', 'temporary', 'makes'], ['Fast Interrupt request,', 'started', 'erased', 'Causes'], ['makes', 'temporary', 'started', 'erased', 'Causes']]"
"('updated', 'base')","[['updated', 'base']]"
"('B22',)",[['B22']]
"('independent', 'processing', '12288', 'tells', '4096')","[['independent', 'processing', '12288', 'tells', '4096']]"
"('ALU Function Encoding', 'performing')","[['ALU Function Encoding', 'performing']]"
"('front', 'Using', 'test.', 'ram', 'listing')","[['front', 'Using', 'test.'], ['front', 'Using', 'ram'], ['front', 'Using', 'listing'], ['test.', 'Using', 'ram'], ['test.', 'Using', 'listing'], ['ram', 'Using', 'listing']]"
"('Shifter Operand', 'z v', 'v c', 'Shifter', 'n z')","[['Shifter Operand', 'Shifter', 'z v'], ['Shifter Operand', 'Shifter', 'v c'], ['Shifter Operand', 'Shifter', 'n z'], ['z v', 'Shifter', 'v c'], ['z v', 'Shifter', 'n z'], ['v c', 'Shifter', 'n z']]"
"('Distinguishes', 'L20 Distinguishes')","[['Distinguishes', 'L20 Distinguishes']]"
"('MMU', 'v2a', 'Linux kernel')","[['MMU', 'Linux kernel', 'v2a']]"
"('interrupt controller', 'Primary')","[['interrupt controller', 'Primary']]"
"('Download', 'added', 'onto', 'asks')","[['Download', 'onto', 'added'], ['Download', 'onto', 'asks'], ['added', 'onto', 'asks']]"
