"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('DDR3 memory', 'mov instruction', 'uart_reg', 'shift amount', 'bcc', 'ddr33')","[['ddr33', 'shift amount', 'DDR3 memory'], ['shift amount', 'DDR3 memory'], ['uart_reg', 'shift amount', 'DDR3 memory'], ['bcc', 'shift amount', 'DDR3 memory'], ['mov instruction', 'ddr33', 'shift amount'], ['mov instruction', 'uart_reg', 'shift amount'], ['mov instruction', 'bcc', 'shift amount'], ['bcc', 'shift amount', 'ddr33'], ['bcc', 'shift amount', 'uart_reg'], ['ddr33', 'shift amount', 'uart_reg']]"
"('Encode Immediate Value Encoding', 'Immediate Value Encoding', 'Encode Immediate', 'Value Encoding', 'Immediate Value', 'Encode Immediate Value', 'Store register byte')","[['Value Encoding', 'Store register byte'], ['Encode Immediate', 'Store register byte'], ['Immediate Value', 'Store register byte'], ['Encode Immediate Value', 'Value Encoding', 'Store register byte'], ['Immediate Value Encoding', 'Value Encoding', 'Store register byte'], ['Immediate Value Encoding', 'Encode Immediate', 'Store register byte'], ['Encode Immediate Value Encoding', 'Store register byte'], ['Encode Immediate', 'Store register byte', 'Encode Immediate Value Encoding'], ['Encode Immediate', 'Store register byte', 'Immediate Value'], ['Encode Immediate', 'Store register byte', 'Value Encoding'], ['Encode Immediate Value Encoding', 'Store register byte', 'Immediate Value'], ['Encode Immediate Value Encoding', 'Store register byte', 'Value Encoding'], ['Immediate Value', 'Store register byte', 'Value Encoding']]"
"('bridge', 'controller bridge')","[['bridge', 'controller bridge']]"
"('memory subsystem', 'stm1', 'worst case', 'stream')","[['stream', 'worst case'], ['stm1', 'worst case'], ['memory subsystem', 'stream', 'worst case'], ['stm1', 'worst case', 'stream']]"
"('word', 'a23_multiply.v', 'instantiated', 'a25_decode.v', 'hw/vlog/tb', 'Wishbone', 'Fetch stage', 'cause')","[['hw/vlog/tb', 'word', 'a23_multiply.v'], ['word', 'a23_multiply.v'], ['cause', 'word', 'a23_multiply.v'], ['a25_decode.v', 'word', 'a23_multiply.v'], ['Wishbone', 'Fetch stage', 'word'], ['Fetch stage', 'word', 'a23_multiply.v'], ['instantiated', 'cause', 'word'], ['Fetch stage', 'word', 'a25_decode.v'], ['Fetch stage', 'word', 'cause'], ['Fetch stage', 'word', 'hw/vlog/tb'], ['a25_decode.v', 'word', 'cause'], ['a25_decode.v', 'word', 'hw/vlog/tb'], ['cause', 'word', 'hw/vlog/tb']]"
"('Rn OR shifter_operand', 'Rn OR')","[['Rn OR', 'Rn OR shifter_operand']]"
"('fp', 'r10_firq', 'instruction fetches,', 'buffer', 'read request', 'Store register', 'access', 'instance')","[['buffer', 'fp'], ['access', 'Store register', 'buffer'], ['Store register', 'buffer', 'fp'], ['instance', 'read request', 'buffer'], ['read request', 'buffer', 'fp'], ['r10_firq', 'buffer', 'fp'], ['instruction fetches,', 'fp'], ['buffer', 'fp', 'instruction fetches,'], ['Store register', 'buffer', 'r10_firq'], ['Store register', 'buffer', 'read request'], ['r10_firq', 'buffer', 'read request']]"
"('Shift Encoding',)",[['Shift Encoding']]
"('DDR3 SDRAM', 'DDR3 SDRAM I/F')","[['DDR3 SDRAM', 'DDR3 SDRAM I/F']]"
"('negated', 'Always', 'Rn shifter_operand S', 'unconditional', 'Rn shifter_operand')","[['unconditional', 'Rn shifter_operand S'], ['Always', 'Rn shifter_operand S'], ['negated', 'Rn shifter_operand S'], ['Rn shifter_operand', 'negated', 'Rn shifter_operand S'], ['Always', 'Rn shifter_operand S', 'negated'], ['Always', 'Rn shifter_operand S', 'unconditional'], ['negated', 'Rn shifter_operand S', 'unconditional']]"
"('divided',)",[['divided']]
"('kernel', 'AMBER_DUMP_VCD', 'xst', ""compile'"", ""'Import"", ""files'"", 'AMBER_DUMP_START', 'version', 'directory', 'memory file')","[['kernel', 'directory'], ['version', 'memory file', 'kernel'], ['memory file', 'kernel', 'directory'], ['xst', 'version', 'memory file'], ['AMBER_DUMP_VCD', 'version', 'memory file'], ['AMBER_DUMP_START', 'memory file', 'kernel'], [""files'"", 'memory file', 'kernel'], [""compile'"", 'memory file', 'kernel'], [""'Import"", 'version', 'memory file'], [""'Import"", 'version', 'AMBER_DUMP_VCD'], [""'Import"", 'version', 'xst'], ['AMBER_DUMP_VCD', 'version', 'xst'], ['AMBER_DUMP_START', 'memory file', ""compile'""], ['AMBER_DUMP_START', 'memory file', ""files'""], ['AMBER_DUMP_START', 'memory file', 'version'], [""compile'"", 'memory file', ""files'""], [""compile'"", 'memory file', 'version'], [""files'"", 'memory file', 'version']]"
"('lrd',)",[['lrd']]
"('older', 'supported', 'incorporating', 'architecture', 'covered', 'patents')","[['architecture', 'supported'], ['incorporating', 'architecture', 'supported'], ['older', 'supported'], ['patents', 'older', 'supported'], ['covered', 'architecture', 'supported'], ['architecture', 'supported', 'older'], ['covered', 'architecture', 'incorporating']]"
"('lines', 'Part', 'Manual')","[['Manual', 'lines'], ['Part', 'Manual', 'lines']]"
"('frequency', 'speed', 'change it,', 'VCO clock')","[['speed', 'frequency', 'VCO clock'], ['frequency', 'VCO clock'], ['change it,', 'VCO clock'], ['change it,', 'VCO clock', 'frequency']]"
"('command line,', 'FPGA target', 'Virtex-6', 'target device', 'Virtex-6 FPGA,')","[['Virtex-6', 'Virtex-6 FPGA,', 'FPGA target'], ['Virtex-6 FPGA,', 'FPGA target'], ['command line,', 'Virtex-6', 'Virtex-6 FPGA,'], ['target device', 'FPGA target'], ['Virtex-6 FPGA,', 'FPGA target', 'target device']]"
"('execution stage', 'boot memory', 'main', 'tag RAM')","[['main', 'execution stage'], ['tag RAM', 'main', 'execution stage'], ['boot memory', 'main', 'execution stage'], ['boot memory', 'main', 'tag RAM']]"
"('SWI exception', 'Verilog Structure', 'Core Verilog', 'r14_svc', 'interrupt', 'r13_irq')","[['interrupt', 'SWI exception'], ['r13_irq', 'SWI exception'], ['r14_svc', 'SWI exception'], ['Verilog Structure', 'SWI exception'], ['Core Verilog', 'SWI exception'], ['Core Verilog', 'SWI exception', 'Verilog Structure'], ['Core Verilog', 'SWI exception', 'interrupt'], ['Core Verilog', 'SWI exception', 'r13_irq'], ['Core Verilog', 'SWI exception', 'r14_svc'], ['Verilog Structure', 'SWI exception', 'interrupt'], ['Verilog Structure', 'SWI exception', 'r13_irq'], ['Verilog Structure', 'SWI exception', 'r14_svc'], ['interrupt', 'SWI exception', 'r13_irq'], ['interrupt', 'SWI exception', 'r14_svc'], ['r13_irq', 'SWI exception', 'r14_svc']]"
"('Hyper', 'linker', 'correct version', 'Terminal', 'applications', 'UART port', 'ISA', 'create bx', 'download longer', 'tell')","[['tell', 'Terminal'], ['ISA', 'applications', 'Terminal'], ['applications', 'Terminal'], ['linker', 'applications', 'Terminal'], ['Hyper', 'applications', 'Terminal'], ['create bx', 'tell', 'Terminal'], ['create bx', 'Hyper', 'applications'], ['correct version', 'Hyper', 'applications'], ['UART port', 'tell', 'Terminal'], ['download longer', 'Hyper', 'applications'], ['Hyper', 'applications', 'ISA'], ['Hyper', 'applications', 'linker'], ['ISA', 'applications', 'linker'], ['correct version', 'Hyper', 'create bx'], ['correct version', 'Hyper', 'download longer'], ['create bx', 'Hyper', 'download longer'], ['applications', 'Terminal', 'tell']]"
"('Shift', 'fd')","[['Shift', 'fd']]"
"('Rn XOR shifter_operand', 'Shift Left', 'positive', 'zero', 'Rn XOR', 'XOR shifter_operand')","[['positive', 'Shift Left', 'zero'], ['positive', 'XOR shifter_operand', 'zero'], ['Shift Left', 'zero', 'Rn XOR shifter_operand'], ['XOR shifter_operand', 'zero', 'Rn XOR shifter_operand'], ['zero', 'Rn XOR shifter_operand'], ['Rn XOR', 'zero', 'Rn XOR shifter_operand'], ['Rn XOR', 'zero', 'Shift Left'], ['Rn XOR', 'zero', 'XOR shifter_operand'], ['Shift Left', 'zero', 'XOR shifter_operand']]"
"('ngbbuild', 'Hello World', 'name', 'colum')","[['ngbbuild', 'name'], ['colum', 'name'], ['Hello World', 'colum', 'name'], ['colum', 'name', 'ngbbuild']]"
"(""'I'"", 'stm', 'flag state')","[['stm', ""'I'"", 'flag state'], [""'I'"", 'flag state']]"
"('input', 'means', 'setting', 'Name Description', 'subtracting')","[['setting', 'input'], ['subtracting', 'input'], ['means', 'input'], ['Name Description', 'subtracting', 'input'], ['means', 'input', 'setting'], ['means', 'input', 'subtracting'], ['setting', 'input', 'subtracting']]"
"('ldc', 'decode', 'usr', 'simple example')","[['ldc', 'simple example'], ['usr', 'simple example'], ['decode', 'ldc', 'simple example'], ['ldc', 'simple example', 'usr']]"
"('test source', 'Includes')","[['Includes', 'test source']]"
"('str',)",[['str']]
"('cpsr_carry', 'cpsr_carry barrel_shift_carry')","[['cpsr_carry', 'cpsr_carry barrel_shift_carry']]"
"('Direction', 'Project directory structure')","[['Direction', 'Project directory structure']]"
"('Uses', 'Used', 'terminate')","[['Used', 'terminate', 'Uses'], ['terminate', 'Uses']]"
"('always', 'later', 'goes')","[['goes', 'always'], ['later', 'goes', 'always']]"
"('offset_12 B22', 'Rn offset_12 B22')","[['offset_12 B22', 'Rn offset_12 B22']]"
"('development', 'a25_execute.v', 'module', 'hw/vlog/xv6_ddr3')","[['hw/vlog/xv6_ddr3', 'development', 'a25_execute.v'], ['development', 'a25_execute.v'], ['module', 'hw/vlog/xv6_ddr3', 'development'], ['module', 'a25_execute.v'], ['development', 'a25_execute.v', 'module']]"
"('stand-alone replacement', 'a25_execute', 'Back stage', 'Write', 'a25_core/', 'replacement')","[['replacement', 'Write', 'stand-alone replacement'], ['Write', 'stand-alone replacement'], ['a25_execute', 'a25_core/', 'replacement'], ['a25_core/', 'replacement', 'Write'], ['Back stage', 'stand-alone replacement'], ['Back stage', 'stand-alone replacement', 'Write']]"
"('high', 'necessary', 'IRQ mask,', 'mask', 'logical', 'conditionally', 'logically', 'another', '2.2.2', 'Total', 'explains')","[['Total', 'conditionally', '2.2.2'], ['conditionally', '2.2.2'], ['another', 'conditionally', '2.2.2'], ['logically', 'conditionally', '2.2.2'], ['logical', 'conditionally', '2.2.2'], ['explains', 'conditionally', '2.2.2'], ['necessary', 'Total', 'conditionally'], ['mask', 'conditionally', '2.2.2'], ['high', 'conditionally', '2.2.2'], ['IRQ mask,', 'necessary', 'Total'], ['Total', 'conditionally', 'another'], ['Total', 'conditionally', 'explains'], ['Total', 'conditionally', 'high'], ['Total', 'conditionally', 'logical'], ['Total', 'conditionally', 'logically'], ['Total', 'conditionally', 'mask'], ['another', 'conditionally', 'explains'], ['another', 'conditionally', 'high'], ['another', 'conditionally', 'logical'], ['another', 'conditionally', 'logically'], ['another', 'conditionally', 'mask'], ['explains', 'conditionally', 'high'], ['explains', 'conditionally', 'logical'], ['explains', 'conditionally', 'logically'], ['explains', 'conditionally', 'mask'], ['high', 'conditionally', 'logical'], ['high', 'conditionally', 'logically'], ['high', 'conditionally', 'mask'], ['logical', 'conditionally', 'logically'], ['logical', 'conditionally', 'mask'], ['logically', 'conditionally', 'mask']]"
"('fragment', 'link cause')","[['fragment', 'link cause']]"
"('SP605 development board', 'Xilinx SP605 development', 'help')","[['help', 'SP605 development board'], ['Xilinx SP605 development', 'help', 'SP605 development board']]"
"('interface', 'end point', 'pipeline architecture', 'pipeline structure', 'instruction caches,')","[['interface', 'pipeline architecture'], ['instruction caches,', 'interface', 'pipeline architecture'], ['pipeline structure', 'interface', 'pipeline architecture'], ['end point', 'interface', 'pipeline architecture'], ['end point', 'interface', 'instruction caches,'], ['end point', 'interface', 'pipeline structure'], ['instruction caches,', 'interface', 'pipeline structure']]"
"('IRQ', 'random timer', 'whole bunch', 'timer', 'bunch')","[['IRQ', 'whole bunch', 'bunch'], ['whole bunch', 'bunch', 'timer'], ['bunch', 'timer'], ['random timer', 'bunch', 'timer'], ['random timer', 'bunch', 'whole bunch']]"
"('decide', 'RAMs')","[['RAMs', 'decide']]"
"('write', 'cacheable_area', 'flow1', 'execute instruction')","[['write', 'execute instruction'], ['flow1', 'execute instruction'], ['cacheable_area', 'execute instruction'], ['cacheable_area', 'execute instruction', 'flow1'], ['cacheable_area', 'execute instruction', 'write'], ['flow1', 'execute instruction', 'write']]"
"('Action', 'mi', 'Equal', 'immediate')","[['mi', 'immediate'], ['Equal', 'Action', 'mi'], ['Action', 'mi', 'immediate']]"
"('Reverse', 'Stack Load', 'Shift Right', 'Load Equivalent', 'ia', 'Carry', 'Stack Load Equivalent')","[['Carry', 'ia', 'Reverse'], ['ia', 'Reverse'], ['Stack Load', 'ia', 'Reverse'], ['Shift Right', 'Carry', 'ia'], ['Load Equivalent', 'Carry', 'ia'], ['Stack Load Equivalent', 'Stack Load', 'ia'], ['Load Equivalent', 'Carry', 'Shift Right'], ['Carry', 'ia', 'Stack Load']]"
"('Project Directory', 'Amber25', 'Directory Structure')","[['Amber25', 'Project Directory'], ['Directory Structure', 'Amber25', 'Project Directory']]"
"('48',)",[['48']]
"('Disassembly',)",[['Disassembly']]
"('brings', 'sure', 'event', 'netlist', 'Propagation')","[['netlist', 'Propagation', 'sure'], ['Propagation', 'sure'], ['brings', 'Propagation', 'sure'], ['event', 'sure'], ['Propagation', 'sure', 'event'], ['brings', 'Propagation', 'netlist']]"
"('register value', 'shift operation', 'shift', 'ddr32', 'swp', 'barrel')","[['shift', 'register value'], ['ddr32', 'register value'], ['barrel', 'register value'], ['swp', 'register value'], ['shift operation', 'register value'], ['barrel', 'register value', 'ddr32'], ['barrel', 'register value', 'shift'], ['barrel', 'register value', 'shift operation'], ['barrel', 'register value', 'swp'], ['ddr32', 'register value', 'shift'], ['ddr32', 'register value', 'shift operation'], ['ddr32', 'register value', 'swp'], ['shift', 'register value', 'shift operation'], ['shift', 'register value', 'swp'], ['shift operation', 'register value', 'swp']]"
"('available', 'Windows', 'Run HyperTerminal', 'Accessories', 'supplied', 'Communications', 'Start Menu')","[['supplied', 'Communications', 'Run HyperTerminal'], ['Communications', 'Run HyperTerminal'], ['Windows', 'Communications', 'Run HyperTerminal'], ['available', 'Windows', 'Communications'], ['Accessories', 'Run HyperTerminal'], ['Start Menu', 'Communications', 'Run HyperTerminal'], ['Accessories', 'Run HyperTerminal', 'Communications'], ['Start Menu', 'Communications', 'Windows'], ['Start Menu', 'Communications', 'supplied'], ['Windows', 'Communications', 'supplied']]"
"('status', 'Mode')","[['Mode', 'status']]"
"('copro_write_data', '-Amber System')","[['copro_write_data', '-Amber System']]"
"('shifter_operand S',)",[['shifter_operand S']]
"('Coprocessor Data', 'Figure', 'Transfer', 'SP605', 'Xilinx SP605', 'Data Transfer', 'SWAP', 'BRANCH', 'Coprocessor', 'User mode', 'FPGA board', 'Single Data')","[['SP605', 'Single Data', 'FPGA board'], ['Single Data', 'FPGA board'], ['Figure', 'FPGA board'], ['BRANCH', 'Figure', 'FPGA board'], ['Transfer', 'FPGA board'], ['Coprocessor', 'SP605', 'Single Data'], ['SWAP', 'FPGA board'], ['Xilinx SP605', 'Figure', 'FPGA board'], ['User mode', 'Coprocessor', 'SP605'], ['Coprocessor Data', 'FPGA board'], ['Data Transfer', 'Figure', 'FPGA board'], ['Coprocessor Data', 'FPGA board', 'Figure'], ['Coprocessor Data', 'FPGA board', 'SWAP'], ['Coprocessor Data', 'FPGA board', 'Single Data'], ['Coprocessor Data', 'FPGA board', 'Transfer'], ['Figure', 'FPGA board', 'SWAP'], ['Figure', 'FPGA board', 'Single Data'], ['Figure', 'FPGA board', 'Transfer'], ['SWAP', 'FPGA board', 'Single Data'], ['SWAP', 'FPGA board', 'Transfer'], ['Single Data', 'FPGA board', 'Transfer'], ['BRANCH', 'Figure', 'Data Transfer'], ['BRANCH', 'Figure', 'Xilinx SP605'], ['Data Transfer', 'Figure', 'Xilinx SP605']]"
"('Accumulate', 'A21')","[['Accumulate', 'A21']]"
"('Width', 'add r1,', 'i_clk', 'mov r0,')","[['Width', 'i_clk', 'add r1,'], ['i_clk', 'mov r0,'], ['i_clk', 'add r1,']]"
"('flexible', 'ISE v11.5', 'options', 'must')","[['must', 'options'], ['flexible', 'ISE v11.5', 'must'], ['ISE v11.5', 'must', 'options']]"
"('well', 'generates', 'final')","[['final', 'well'], ['generates', 'well'], ['final', 'well', 'generates']]"
"('compares', 'bits', 'performs')","[['bits', 'compares'], ['performs', 'bits', 'compares']]"
"('276031', 'u main')","[['276031', 'u main']]"
"('aid', '100', 'debugging')","[['aid', '100'], ['debugging', '100'], ['aid', '100', 'debugging']]"
"('timer_module.v',)",[['timer_module.v']]
"('host', 'modify', 'development board', 'specify', 'compiler')","[['modify', 'host'], ['specify', 'host'], ['compiler', 'host'], ['development board', 'compiler', 'host'], ['compiler', 'host', 'modify'], ['compiler', 'host', 'specify'], ['modify', 'host', 'specify']]"
"('31', 'initial', 'length')","[['31', 'initial'], ['length', 'initial'], ['31', 'initial', 'length']]"
"('Boot-Loader',)",[['Boot-Loader']]
"('unregistered', 'hits', 'gets', 'filled', 'output')","[['unregistered', 'output'], ['filled', 'output'], ['hits', 'unregistered', 'output'], ['gets', 'unregistered', 'output'], ['gets', 'unregistered', 'hits'], ['filled', 'output', 'unregistered']]"
"('46',)",[['46']]
"('main memory', 'decode stage')","[['main memory', 'decode stage']]"
"('target_address', 'cmn')","[['cmn', 'target_address']]"
"('enable', 'needing', 'saved', 'currently', 'locations', 'stored', 'highest', 'requires')","[['locations', 'stored', 'needing'], ['stored', 'needing', 'currently'], ['currently', 'requires'], ['needing', 'currently', 'requires'], ['highest', 'currently', 'requires'], ['enable', 'highest', 'currently'], ['saved', 'highest', 'currently'], ['highest', 'currently', 'needing'], ['enable', 'highest', 'saved']]"
"('Swap SWAP Single', 'REGOP Multiply MULT', 'Data Processing REGOP', 'extensively', 'Single Data Swap', 'Data Swap SWAP')","[['extensively', 'Data Processing REGOP'], ['REGOP Multiply MULT', 'extensively', 'Data Processing REGOP'], ['Single Data Swap', 'extensively', 'Data Processing REGOP'], ['Data Swap SWAP', 'extensively', 'Data Processing REGOP'], ['Swap SWAP Single', 'extensively', 'Data Processing REGOP'], ['Data Swap SWAP', 'extensively', 'REGOP Multiply MULT'], ['Data Swap SWAP', 'extensively', 'Single Data Swap'], ['Data Swap SWAP', 'extensively', 'Swap SWAP Single'], ['REGOP Multiply MULT', 'extensively', 'Single Data Swap'], ['REGOP Multiply MULT', 'extensively', 'Swap SWAP Single'], ['Single Data Swap', 'extensively', 'Swap SWAP Single']]"
"('erased', 'temporary', 'started', 'FIRQ address vector', 'Fast Interrupt request,', 'makes', 'Causes')","[['temporary', 'started', 'Fast Interrupt request,'], ['started', 'Fast Interrupt request,'], ['erased', 'started', 'Fast Interrupt request,'], ['Causes', 'erased', 'started'], ['makes', 'temporary', 'started'], ['FIRQ address vector', 'started', 'Fast Interrupt request,'], ['FIRQ address vector', 'started', 'erased'], ['FIRQ address vector', 'started', 'temporary'], ['erased', 'started', 'temporary']]"
"('updated', 'base')","[['updated', 'base']]"
"('B22',)",[['B22']]
"('independent', 'processing', '12288', 'tells', '4096')","[['4096', 'independent'], ['12288', 'independent'], ['tells', '4096', 'independent'], ['tells', '12288', 'independent'], ['processing', 'tells', '12288'], ['12288', 'independent', '4096']]"
"('ALU Function Encoding', 'performing')","[['performing', 'ALU Function Encoding']]"
"('front', 'Using', 'test.', 'ram', 'listing')","[['Using', 'front'], ['ram', 'Using', 'front'], ['listing', 'Using', 'front'], ['test.', 'Using', 'front'], ['listing', 'Using', 'ram'], ['listing', 'Using', 'test.'], ['ram', 'Using', 'test.']]"
"('Shifter Operand', 'z v', 'v c', 'Shifter', 'n z')","[['Shifter', 'n z'], ['z v', 'Shifter', 'n z'], ['v c', 'Shifter', 'n z'], ['Shifter Operand', 'Shifter', 'n z'], ['Shifter Operand', 'Shifter', 'v c'], ['Shifter Operand', 'Shifter', 'z v'], ['v c', 'Shifter', 'z v']]"
"('Distinguishes', 'L20 Distinguishes')","[['Distinguishes', 'L20 Distinguishes']]"
"('MMU', 'v2a', 'Linux kernel')","[['MMU', 'Linux kernel'], ['v2a', 'Linux kernel'], ['MMU', 'Linux kernel', 'v2a']]"
"('interrupt controller', 'Primary')","[['Primary', 'interrupt controller']]"
"('Download', 'added', 'onto', 'asks')","[['asks', 'onto', 'Download'], ['onto', 'Download'], ['added', 'onto', 'Download'], ['added', 'onto', 'asks']]"
